id,y,x
9777739,40.68568272410436,-73.9808525132321
9589086,40.694220533609865,-73.94616333256613
62465,40.727632154315394,-73.98349745679485
9906178,40.73006951757034,-74.00193352385165
17160167,40.804947615694324,-73.95752783777003
13427412,40.63162654899032,-74.09296785148595
17023932,40.683641818427795,-73.92641443577354
4981192,40.701018897348156,-73.98301643903869
4885595,40.77029246384826,-73.9249328642716
8274440,40.80801122184316,-73.94860290863988
15755967,40.69244163955985,-73.92680248449632
3696043,40.66826794888769,-73.92509213103855
1121804,40.709540044397905,-73.95568139464562
10880829,40.86599733390686,-73.92432323525516
3241858,40.76589674596592,-73.96611356369985
13358265,40.77799817543643,-73.97911532575219
15927053,40.72950947116797,-73.9988869092549
7307941,40.70988801772881,-73.95584942504831
9833558,40.75392936084868,-73.98482877766367
6685949,40.71016803007011,-73.96121097046371
10185432,40.80934209417267,-73.95528523328487
13301698,40.82671998545624,-73.94410455598721
9148875,40.79779188376892,-73.93647980382642
11304325,40.733134556708656,-74.00335871737602
654232,40.721713536811954,-73.98333797750793
16253237,40.71701701714572,-73.95731274279571
12282434,40.72230888815983,-73.99068506645995
293743,40.726833092098346,-73.95425063120723
6300424,40.724687896916606,-73.95099317028316
16810515,40.729466240115016,-73.95093134946923
13542884,40.69623542992961,-73.93061584102269
9512472,40.726887370796696,-73.94673729572618
16301011,40.727207247477175,-73.98707645545892
16405741,40.73711622864869,-74.00205346176897
14916732,40.718790295018735,-73.98413827111264
8957189,40.725659278744615,-73.98323419751877
8146518,40.78443017040893,-73.97335652651849
16538045,40.749661088172004,-73.99518352930018
9366256,40.76999058596852,-73.9476950423347
78331,40.74585551307348,-73.94910945336628
15929714,40.68942743865948,-73.97687261067253
13058729,40.667829103156095,-73.92192003383244
262017,40.745091668071815,-73.91840065107789
8948898,40.77161928059135,-73.9580837172495
4649871,40.86855882742761,-73.91654651911107
31130,40.76754075202741,-73.98398729819304
294490,40.738566394026535,-73.95298833864972
9858645,40.764571560173934,-73.98525322366083
15484896,40.77112905138225,-73.92592196564851
12869174,40.63873922363739,-73.95645360237185
4199411,40.73061937688157,-73.991222722289
16708143,40.659605578471314,-73.95920330672556
6461245,40.691134385415246,-73.91500649232077
4484663,40.76978517092049,-73.95147948634609
13127985,40.772834581910686,-73.92366664034307
7920993,40.717688717974006,-73.98460238903922
9754436,40.72029992294723,-73.98698471139376
3802339,40.76363125410696,-73.95768365911667
8664721,40.74575575855168,-73.98145518924603
16391219,40.7260610317065,-73.94065826641716
291728,40.7200381464352,-73.99710116073362
16019599,40.76294352249929,-73.91486361695591
11304836,40.64495471241385,-73.95895887128755
10946644,40.673501293756225,-73.95485772435052
9423782,40.72551937559453,-73.98521236375342
8145441,40.667656324936864,-73.98257427706075
14370074,40.74961549675397,-73.93780934525293
13741686,40.73489823669379,-73.99552154261755
13318150,40.71311597356363,-73.95751933734441
15055843,40.717557676205686,-73.99029249376899
6071737,40.660550223023854,-73.97974484751813
1555919,40.728203893588926,-73.98067274809648
5285358,40.79791246736964,-73.96285322564597
5999786,40.791553788081295,-73.94745539995711
6026840,40.72283057293468,-73.97756396458226
9853884,40.81535623192849,-73.96245735937786
8649144,40.70821388133153,-73.95186954526575
9435428,40.79334921103752,-73.94583357766345
8470974,40.739830458511314,-74.00101952622934
18058411,40.70651197127352,-73.81945002565696
17995569,40.724964503627184,-73.97816719314079
17835503,40.81300110087681,-73.93698946926371
2264035,40.765033574804654,-73.9865490676017
15771581,40.76260849784429,-73.9923064022538
14682981,40.66189904648803,-73.9621739736528
8888595,40.736014342803024,-73.98760610449516
7919636,40.76949790874377,-73.95115178670511
13397691,40.70975552762821,-73.96388295628057
7661915,40.74553477476986,-73.99705372623157
7790838,40.77356772716823,-73.94728585407866
18395707,40.71843927923739,-73.9640846611927
13530486,40.70414888661704,-74.00816244580673
5106403,40.68116286320884,-73.95866366397772
855579,40.70233530962656,-73.92942497485507
16827389,40.7730305848256,-73.9538190588139
12650830,40.69185979529575,-73.94038439826235
11282069,40.743817953820226,-73.95037858516125
15068341,40.70509613944481,-73.91310925887706
5144689,40.80515957345747,-73.9429884420626
13903497,40.81141851839421,-73.95134208186266
6328175,40.806918075259645,-73.9643367768155
4057099,40.729506885999385,-73.9801511868994
18308994,40.77894452263732,-73.98089065834358
832157,40.707377921670044,-73.9221261668818
6098975,40.71209263182096,-73.94142356836667
18022545,40.75728664443603,-73.91590855356054
18077375,40.71082937264504,-74.00998518796997
10037631,40.865686984355605,-73.92865456059853
8381953,40.82243728826992,-73.94772623432671
9926274,40.73585778328199,-73.9529396335647
14978267,40.82027204311883,-73.95793510602644
16794244,40.82799562780381,-73.93684259888087
10213355,40.69237105732965,-73.9551464402996
18306442,40.68340739223978,-73.91585183080682
15240506,40.76965674032349,-73.91516144059183
794567,40.655855359154245,-73.95953381949441
10416461,40.727932987660786,-73.98491322938531
15344363,40.802194318079344,-73.94636253806509
17572372,40.695315545137035,-73.93443282815711
7325293,40.77015537014285,-73.95716296553938
15345019,40.73217637406785,-73.95646647304297
14577455,40.789601896648996,-73.96908184388056
14057870,40.81507093498865,-73.9374086563223
16261522,40.81942723773778,-73.93870046796114
1040018,40.82043932106023,-73.93872424379957
17679000,40.822500731276286,-73.94598533781381
9874710,40.76118042889857,-73.98535241031375
13751797,40.79210361125647,-73.94678153063744
5746781,40.69225632948638,-73.92286386035927
17141270,40.727668264756396,-73.94928961329695
1222563,40.703822521681474,-73.7395497920804
11435529,40.679370841155404,-73.9840416853082
17776095,40.82536352248059,-73.9430791282204
13265512,40.61631146585958,-73.99134727218316
4738250,40.717541841992784,-73.9622826781805
14134105,40.69393645413809,-73.97115296331197
16174923,40.739930781455726,-73.98136854075494
3972210,40.77129216080046,-73.95827758101234
1854375,40.72722800504549,-73.94789388305011
403056,40.793300364064066,-73.94801366533382
16648338,40.7098065212776,-73.9678109593838
8830586,40.777377007479394,-73.92203588029426
7870442,40.800492731105926,-73.96064011095345
10221640,40.7748564309846,-73.95371794112107
15257484,40.72138760384063,-73.94564160720563
1917226,40.77095531800928,-73.95274259671147
1615764,40.71238682726759,-74.01619610880438
18443461,40.86857549796086,-73.8388801606665
266964,40.741318754242585,-73.99720824374117
15422565,40.76142616946756,-73.96201707890064
7386558,40.721642952286636,-73.97927244321356
278869,40.64833902474261,-74.00040908532117
4447170,40.74024623896406,-73.98996567687472
4314645,40.78629398928974,-73.9553278561321
7852370,40.724735288199305,-73.99505969897059
2670166,40.71080457178357,-73.94217230258498
1981669,40.663618113097854,-73.94926349836103
10812027,40.77949220999192,-73.9497336148809
7280528,40.75785918386014,-73.96606060614428
13525308,40.64277128451406,-73.97440391382369
2419438,40.699798145787305,-73.9291306863596
13784393,40.696937240563,-73.90689822302899
17137510,40.75682238977257,-73.8693545013608
16909532,40.699410305248655,-73.91618755457212
18257701,40.6866050507339,-73.91707185063379
17286574,40.75619609578913,-73.92920588172214
14670074,40.76388387937777,-73.98873693349728
9777422,40.76330906029892,-73.99041232844115
15555406,40.70532393232603,-73.9220452532348
8846781,40.819023184592474,-73.93660727259612
15900882,40.77714027219971,-73.90594904096865
16583928,40.66035296955077,-73.9515600943632
3466991,40.76061876232935,-73.9303923360505
14347502,40.721442311300905,-73.98914529702438
9231083,40.686975396899655,-73.91860779329738
2137823,40.70338763104135,-73.92040743400298
10614832,40.73497050270815,-73.98718670923334
140133,40.71362965584176,-73.96019415895961
8444013,40.67500767795424,-73.95873401020336
7643428,40.6593176114043,-73.89196192521477
3540056,40.71430706907299,-73.94346933073057
16172195,40.641507903232295,-73.98362881796692
17186736,40.717578828899214,-73.99091207326015
12398308,40.72439942538792,-74.00681119876701
8153240,40.71358178609314,-73.98456377229255
15498773,40.696405209301695,-73.98224705441261
9778655,40.71523907843896,-73.95015468552006
1954495,40.72809966600672,-73.98671339679134
4283060,40.7163030654591,-73.99284748542568
11294566,40.690619611475604,-73.93496999181927
16375144,40.64110719691548,-73.95492645911385
6968737,40.664798533100274,-73.98044030790373
15902160,40.758214810272754,-73.96961677768768
16930707,40.68203172895585,-73.97834281659313
16288853,40.71221685328875,-73.95312181691605
13670876,40.57711760093265,-73.96747240409567
14335179,40.729146019892,-74.00106080595802
10013027,40.732244543925574,-74.00056493580261
7631233,40.78261273737138,-73.91451974999623
18199016,40.70974589065035,-73.95177360300003
17135432,40.71656065205388,-73.95635809230382
14119535,40.70519438291989,-73.94754747201806
3258196,40.71600941871255,-73.95870276682248
15742622,40.795084210898,-73.96733010839756
8798404,40.72452631160963,-73.99308608205638
16314267,40.681938491373394,-73.90956498829388
15974112,40.710023208231036,-74.01347042831287
15909668,40.73029582326047,-74.00485927419959
13688739,40.858592022412864,-73.89571454756104
1598785,40.752895534195964,-73.97093635065465
18265146,40.777548970373424,-73.97677913713397
17007971,40.7265074066231,-73.86172998351361
573850,40.68517121222621,-73.96951256045608
8885835,40.762854705811854,-73.99159421091281
8015917,40.669484351694756,-73.97796851039185
4284158,40.72833350396511,-73.98917456584289
17632040,40.69268978998721,-73.95018538658171
8195719,40.71387004706114,-73.95697012913064
14102790,40.67614893098857,-74.00004150721169
17937686,40.791938481959896,-73.93930729224618
12657527,40.66612085801601,-73.9369619283444
3945796,40.74532774209921,-73.9795556520489
14809565,40.71516209860351,-73.95849021061012
4564840,40.7231232445441,-73.98254511177174
9479084,40.71183007483932,-73.99685244711301
18358465,40.70752870469792,-73.95154054496045
13642568,40.7166551864481,-73.95446867687488
140425,40.67549841157451,-73.95878410568413
4753434,40.72856155886303,-73.97962375849475
695216,40.690964702032005,-73.97240794586493
9496206,40.72620628811561,-73.98120995343886
7460677,40.68618303171658,-73.93272859933855
17027013,40.70609632334092,-73.9532534097995
7095708,40.67921336145289,-73.9602991538794
17679822,40.813149299977496,-73.94747452225026
7972332,40.70937251503192,-74.01292007014942
2265778,40.73841544782426,-74.00195039812441
18136478,40.685717451978604,-73.99285627634745
16797352,40.61733479577529,-74.01062102120297
17890170,40.72637829887724,-73.98388902593219
15743151,40.696883460765584,-73.93395721751185
12940401,40.800086790479654,-73.96040268550023
4746356,40.643789827427675,-73.99728265318727
10012011,40.7659241075335,-73.9884835570673
343971,40.831772086384255,-73.94999767368392
6480490,40.720075170799625,-73.94464097204451
15355575,40.86905975573308,-73.91729727220044
6893767,40.78607797302403,-73.97700655171359
6168050,40.827353424886,-73.92110898945971
1655027,40.726301783816034,-73.99180754161848
8490,40.68371074899763,-73.94027774242902
13800652,40.82224543727777,-73.94548909491216
16394700,40.715177260161184,-73.94150974868056
18090200,40.66934893520696,-73.94708426281369
14883818,40.69900978074549,-73.90168300925917
14785554,40.731941066612656,-73.95712425648746
2273936,40.69930494083737,-73.9451993909573
16145337,40.72353157364232,-73.97855662859642
16268951,40.68802065423315,-73.95340105941472
14854013,40.744732045308034,-73.9133368560227
13137665,40.76113216665495,-73.99177334716406
887129,40.71436598242854,-73.96054208610376
426336,40.69404554850504,-73.98382249681501
18036863,40.6802889576877,-73.93203575679398
17418006,40.69205727585964,-73.74546375359064
18442830,40.66799302533156,-73.99302966231275
16414538,40.73698143347517,-73.99675334989544
9424314,40.69218916511265,-73.83759672323313
7615626,40.79444252414272,-73.94157753737264
9777387,40.730653936695106,-73.98364592604653
16381049,40.73291898684352,-73.95987108736907
3383662,40.70884847364938,-74.00199624802087
13788695,40.851334655027706,-73.92905615796245
8183619,40.75914674807314,-73.92638487312978
12326470,40.78495398573109,-73.97310243731658
10246056,40.71260137172422,-73.94668339681844
16526092,40.824548332648796,-73.94436808196893
6820048,40.68551547454435,-73.93580512815764
9843956,40.66044042848016,-73.96113654514177
9505047,40.71848201999735,-73.95817035031789
7262304,40.67658787552594,-73.95753899376686
14236416,40.7457718902455,-74.00606318093534
9510158,40.763799455549936,-73.99297904259227
428180,40.67888999788492,-73.91162701121857
2881692,40.7755083186439,-73.97860331620466
16346527,40.74582461377403,-73.74927244078229
15797693,40.720248725417726,-73.9790054820223
326908,40.78522691559078,-73.97532390047672
6520055,40.67337805380732,-73.96651909284078
658366,40.73353921467545,-73.9859286881647
14549011,40.713106667207825,-73.98482050940031
18358828,40.672097971171155,-73.97613572082278
9597676,40.73145837379615,-74.00915345323233
7264659,40.78931462947875,-73.97519544529084
6438782,40.70177065617232,-73.92500207524985
4828336,40.685152708905036,-73.91981047547216
11238715,40.69967487370814,-73.91402686394815
11183737,40.721122033085436,-73.96061293989023
9577901,40.75279340732232,-73.97038763847776
13797432,40.802283379136036,-73.95875292933356
