id,y,x,category
317aad542abc14b6a8a9cf613099ca8d49270497,40.7634748,-73.98177840000002,establishment
690fce8ad11e06f1242ed3736f7e011af60ea431,40.7761563,-74.0259087,store
8585081f7d6921a075347f2e21c2c64427ebb61e,40.7005629,-73.94419740000002,establishment
1f856665787bb91f06790cb5ecfca0bc94ad9ab5,40.75219110000001,-73.9794947,lodging
58e88f717c5274b2e255600c1df1053987860e25,40.6292662,-73.9662897,establishment
d333750fec91442f7a31e02e8d7e510eb62f5c62,40.696884,-73.887001,point_of_interest
52206c5d813f80f2471d69423b8fddb5c2434220,40.7530594,-73.9968647,point_of_interest
d10e67a89c140f76715ec0032e055c03d9a53d05,40.7914937,-73.95121259999998,establishment
f4f3eb72b480f22133ad14ccc38f8dbfee118b34,40.7139101,-73.9805613,store
76eaf8a60848138160c78aef404febd4b58eeea9,40.76956,-73.95841800000002,store
5f2d3ebf03b9ab831e213ea55be093371dc0309b,40.706562,-73.90496800000003,bus_station
5349f9bb5a4854c42e56dc4119c988db5439c6eb,40.710207,-73.794934,establishment
a326be9da64b55146a2a492ea826d9cc46a6da10,40.74833320000001,-73.8915268,point_of_interest
142b24f9a39bc75edfba7d8b2e0dce5c3d067e04,40.7550488,-73.8278358,health
fd5e1fc3802f79c871f99ace08a275aa1f7df5c0,40.73595570000001,-73.9848068,shoe_store
728fb4c6ca50c0f70a4beff53855444899781a4e,40.6698708,-73.90822779999998,meal_delivery
99ea6c5039ec3b424194275d8e5e66acfe48a586,40.62702150000001,-74.0238184,store
f770e872c366315b2e7c934410423cb1e00a7f35,40.7085934,-74.0162603,establishment
f58c46dc9be4bd9dcb3b4451bf190c248f5b7bca,40.633045,-73.9939806,store
5cf206013a5cde56850bec1f0d3882300a80834d,40.7464532,-73.8640426,establishment
ec18f116f6e078e193bba4da6a337fa319f0cb71,40.6452721,-74.0214397,restaurant
e96204a942eef648d970896966a7481b6108c4b3,40.6927488,-73.94442049999998,point_of_interest
4e01892bc18df4c3cd32657eb406a2ab759e2d88,40.75316779999999,-73.97335290000002,establishment
8bddf662d4fc770f99dba62712422e0d9fb374a9,40.8224263,-73.8920486,store
12797872e4a0b14cf4538c09cc7324a7504749cd,40.7855558,-73.9552081,establishment
443df69c18e8ff470d68d052e1ad9cf1901a87c9,40.674513,-73.8964425,establishment
f0de2b25f9f9c2ee664f6c537c125f77a2338a9d,40.6468336,-74.0119423,point_of_interest
b6df63296c64cbfcfd4402f3d33908d824aabbc9,40.714947,-73.821403,general_contractor
1b18ccf379ec6a369729391f0702b0aa399881f2,40.6769295,-73.9719605,pharmacy
c082bf4014ff8bdf54bb46a690dd468ad81b5ef3,40.6229881,-74.03146740000003,food
f0550b649be8a8658d728a6d902e773593cedb18,40.8149739,-73.9560186,point_of_interest
e2a6559b6db95cbdb33fa2338db99c4cd112c538,40.7365179,-74.004676,home_goods_store
56f500489437a8766611d381b8fc38bf2286ffc1,40.76821500000001,-73.887985,point_of_interest
6ad1640d1453b879bf0246f3055ce7aa9167db14,40.8252882,-73.9259468,establishment
486f958e18ac4fd952e45b163ac4fc336d858898,40.639113,-74.006176,food
817773ed925b7c8c56154c04cae44a807401b1de,40.753298,-73.98783409999999,establishment
cc1e8123edc2b56b1ab6a397e51f086c7ce64485,40.846597,-73.93665899999998,home_goods_store
aaacc1e5bef16db7207b0215d726b0a28d81cf79,40.786898,-73.954237,point_of_interest
4791e9b5ee930325c12719361351c4d42e813148,40.7406034,-74.0268605,restaurant
9061fb73a7886b50fb5e24ee38c36892f0373cac,40.7141791,-73.99452959999998,point_of_interest
e517118e158746f84b7acc28ebccca3735932e4b,40.6788853,-73.7551321,store
6c79d38253190cb3572aa0c5cec088ef4ba0a3c6,40.76968,-73.83445,store
51c0c3312e8f0c67cff2d06848246fc7d4c34869,40.6906099,-73.9399086,point_of_interest
c515778412b069f12d92f539eea2f7196bdbdbdb,40.7682464,-73.8731981,restaurant
9042bcdeaa70ffe667d7d48626ece69368264e30,40.750039,-73.9363462,store
eb645ab4864c7dc8ea321e390996a27a6ce51b50,40.839877,-74.004401,store
3be1f5acf16816589f4774246e506a94561c15d7,40.7885657,-73.72812440000001,store
0487a1f927f7abd8d73d3abf43a1cd19d88b637e,40.7449459,-73.99918659999999,night_club
c875375d6ca9e7d62ecebfb698383c8670d4b192,40.7554475,-73.9390195,store
5aacdb333a2b864a947713b12a40164f40e92f0e,40.706348,-73.798117,point_of_interest
85404324c2905acd43dbe86d332aadf08d00d2c6,40.715327,-73.95956600000002,establishment
eebe1eee01795b790fb84205f57bff35e8431682,40.6940179,-73.9922761,food
64067c1fd2671974377fedc03673caa3f09e9e57,40.835735,-73.943871,transit_station
2a7c568165c1f30c1b349e54bbff4fa218ec3d32,40.6509975,-73.94908259999998,store
5395eed15d35af1c23af9ca34aea04cf4fb27141,40.760157,-74.02779,bus_station
31047083600f9471e802268e6e708e2a090e9445,40.77867020000001,-73.7336468,establishment
74bc6f72f3186c8889cd3449ecce1ee1a1ea8f74,40.794168,-73.939622,point_of_interest
909d2455a4f5a636448da7da8008d26df82c4052,40.7409278,-74.02967220000002,bar
07e48e289b7f768ff7d90998ce70b4dc9d638b17,40.7619182,-73.993624,store
f3af51f49e43f93715c725de94d848b32b7eecd7,40.7481874,-73.8809128,pharmacy
81f6564195b40fd4d2ece23fa43acb02a586c50d,40.6969954,-73.9689863,point_of_interest
bed81d8b00101a80910e7d8c013c85b0b6a04cac,40.785318,-73.856959,transit_station
76370a43b2e8b758e483a9a6e0b093c437f5c40c,40.8284352,-73.9727916,establishment
74006568ae4091c3e219342696e1072f8f14efe3,40.7619098,-73.9689897,point_of_interest
089fbbf930e312f771895ed6dd402cc57bf40157,40.6686151,-73.8996277,point_of_interest
d51db396b846802bb5242b06f0f9190dd2d6b81c,40.828745,-73.8812397,establishment
f647acd201f2b519beb9c695024dd861e32ff713,40.7210293,-73.8477705,point_of_interest
e262fdbddccbebfe9c2708ef59b5fe533755c6ac,40.7744143,-73.9087379,home_goods_store
2cdde1b8d5b10331c81d316a3efe480f44564662,40.624876,-73.9624855,establishment
8be4ccf4c94ed6401c19479c8fc674efb1558917,40.608443,-73.959604,store
d60abd8c7bc283fc1623052c5a3f55b1a42e969b,40.7382378,-74.00192009999998,store
ae7f7d05320d5eea9bb197a9c66ccaec4c7f790b,40.6881642,-73.81864709999998,furniture_store
6e70da9b222f55d72e6749c5ffce2885229286df,40.6946492,-73.9459091,cafe
27ba4956e63ec958a51e66178733fc25b6f53d68,40.74671,-73.867661,store
34f23cfa681418370ffdf99b2d4742947022010d,40.74202070000001,-73.989928,food
96cfbf966dfcc1991b144663a2d4ebb1842bd7ce,40.761102,-73.860191,food
6ea8e5a27ba2987d7d8c5be19803ca017ee16c1e,40.78706939999999,-73.9772197,store
fb0a2bee2379679c91a5438281595b14ee4106fa,40.833603,-73.861153,bus_station
13a7aa1ccb63ad96eda78567da4f264bd025a911,40.7512908,-73.9765107,point_of_interest
e9891893000433d4238f7eacede92f97587f6e36,40.7869181,-73.9725499,store
1938f539b550f6f370acb04cd69372b9db9e085a,40.7303452,-73.9829816,travel_agency
59c1d6dbd237fe793b9a9b063c0f4b9dadfcd572,40.751256,-73.934878,store
6dcef1e303957e098dd2c8beb861e543f16cd8bc,40.8411744,-73.8425599,establishment
ae7975120639cb3e57d69b8a037d1edc6ee0f6be,40.8505569,-73.9667855,point_of_interest
54f7a9727d982ea57dd44b2babd27d1ed64bac1a,40.758774,-73.82073199999998,establishment
6aec7034c4fb07244e78c2d19bbfad9ed29f3bfb,40.6568035,-74.00557059999998,point_of_interest
d4325b604ac4054db2528eef3663d41309c70a44,40.608441,-73.9585913,point_of_interest
26bef9a5d321c2a9182688f1426f9a0e56187369,40.6172088,-73.9769619,electronics_store
3742525c89b69fc5579fe79a20a08153e21b2bbe,40.7067537,-73.9287582,establishment
e9e5ce552ab086fa6a13f52b88a657f0e1bdab10,40.656723,-73.736171,point_of_interest
5b76dc49a17ccdb2d1d8dc7cabe1f90a0acd3098,40.70790770000001,-73.94002859999998,furniture_store
c320ad1984e6efac3309792231b9268f2ba964a3,40.641368,-74.007388,health
c18eb3ca8ab14d88ccc338428d8dc570e9ae7d3f,40.6426075,-73.9257637,health
a1ebb14187a727858d4b518711d020799637cf0a,40.7503431,-73.9906789,establishment
c313ae981db7117e3bbd0e9ef537cfca23b4feb7,40.8230811,-73.85904040000001,point_of_interest
2ba5c1cd76c2507a32377c033692c5bc5e701c0a,40.7524636,-73.9765518,point_of_interest
da7fb17152d3f3155ac60e4c4dfbed37db55111f,40.7753565,-73.874438,food
294a1c90fb4cdcc33f60be3ce62f6d9b11e2f1f3,40.7515883,-73.975502,establishment
002a62c63fb69654104cb93ab256fb86173fa5fe,40.7509091,-73.973584,point_of_interest
b73f74222ce1d94999ae47f01571c37374cd3017,40.7204473,-74.0413433,food
f004f3997dcb991cccec5803c8a7bb4ae28ea69b,40.662407,-73.92175300000002,point_of_interest
ef9a62febc5c478b6a386df1d9fee9ea77ae0848,40.749881,-73.8696552,store
e742d0779a0ba7419e0549c42e0c3f2cc87c9efe,40.741597,-73.990135,store
b6174d10cb4fb1121f2ef0a6964c8de02510f334,40.734705100000006,-73.81015479999998,establishment
072d2431bee4747223ba0446959358ad8d5b9b00,40.7502342,-74.0331061,store
f95acacc35ff790569975fb316f6db68d494a184,40.8399481,-73.9049747,point_of_interest
2c547d1e5a5b897dd61cb49426eea2de0ad54b9b,40.70400720000001,-73.98675899999998,point_of_interest
09de6b5b6eb4845370b5f73883ebac89740f00b4,40.7443885,-73.9112375,furniture_store
018214edf195670b2cf44817c7b5709904a07158,40.7609651,-73.96978890000003,establishment
bc8efd7e3cb6226f6e72e68eb69fb62009567e71,40.65216029999999,-73.8387281,restaurant
53fc14a6d162eed27198fd1a4da0dd6eda601764,40.75444279999999,-73.994435,point_of_interest
7e11e6badcbdca1642a31ea5f7dfcd4e18024b4f,40.7345032,-73.8686683,point_of_interest
201c427363f320ab07ff3e2c6b47cafe364b2e83,40.82927700000001,-73.897736,point_of_interest
91422772bf45b0e920715aa5c0aad915b6881ecc,40.7404554,-73.99168890000001,point_of_interest
f8434d7c7e1761d8d8370916d121e00be210857e,40.651414,-73.931718,liquor_store
55736ab9b2805c3cbf02b79569de8748da1b7859,40.7349031,-73.9896735,establishment
e620751fa0cb9acb0cf6e26273c8e6f57caa2729,40.7481744,-73.88160479999998,point_of_interest
7965b4857da4dd36bca690c8faf34c2a5a6140c7,40.8404117,-73.9985714,food
e2494b9bdf56624acfdc2d2726005aae763352fb,40.7818863,-74.012509,establishment
c02244955569d5bcc9239ded3b7482a30e628bda,40.77891210000001,-73.95773609999998,establishment
229af32b9823ba8fa0bc849931a166a27ac1c29e,40.743344,-73.85570799999998,point_of_interest
f9a98341778939d43b0eb944e6c1ae35d4864ce0,40.6414449,-73.94871140000002,point_of_interest
e88ee1cb5b49bd729f0c1841a6c7c12e561a6dab,40.7522329,-73.94928279999998,point_of_interest
b54e0e426a0dc1913a336962624f6ef18f4cb1cf,40.72899829999999,-73.9990837,clothing_store
7a9da4de986527d634c8fa13f412a978bf5c176b,40.618831,-73.955401,restaurant
e3202194c23f80a5c1351437cd747e7dc4071a32,40.6630339,-73.9844755,establishment
52ee7464d652b424eaf0befed867c9b81f462c4b,40.6258287,-73.97597040000002,point_of_interest
54d41dedff44ed59999886562ad2da6d56d621ce,40.759557,-73.832392,point_of_interest
51f9172ce81f05f51da3e13d0f114575a89ce258,40.6046391,-73.9987666,store
424ce040685c69abaa5b131e6bf147bcff602eda,40.7626516,-73.9495557,restaurant
ce4c2b1b983716f96e43c44531bfba8c69423bbd,40.64417460000001,-73.92916640000001,establishment
4a252adb1e9c53dc4cb66bc118b4c82a5545a85b,40.79105139999999,-73.9793069,establishment
ae598cbe5c51ae7044a2f9fe33c09f6e354f1e09,40.717473,-74.01051899999999,store
843d8dc2fa97851efa13231464795b3edf846a2d,40.7036761,-73.82009599999998,book_store
bedbfa72b72ac80f80636c0e753843869a0f595e,40.819487,-73.945154,store
439b9f31e687937c65b25ec62ba16259c364eae9,40.8509619,-73.93290520000002,point_of_interest
b8de77651e8e86f42e3f165bc87b0893823b49b9,40.7046349,-73.89619870000001,food
14b5f076bd25b726bb79db82c6128c8e00e51431,40.6461883,-73.9583977,clothing_store
feda430f38c3bec68a1a55e3a952b955cd2a7aa2,40.7262288,-73.9866103,food
35b94b6354585133e85d541534e8008302f55fbd,40.7545993,-73.8167148,establishment
f4f7f933731112e672c6505dd97588c8aed25db6,40.8284417,-73.87885059999998,bakery
384a5e5b43d448cfc2b0211a15e9e4c58de40d66,40.6122682,-73.9248724,point_of_interest
e0d1312e0b2cfe7e0efbc1155844ad42b7fc1e88,40.8411108,-73.8653498,establishment
05ab1cd10b6ff7bb9296cdff2585c5ad48df26af,40.7369491,-74.0300984,point_of_interest
3786d03af8860e222f68bad7d27e6d188d113b1d,40.6870183,-73.9909988,point_of_interest
820ca34fff60658a65bbfb79a28e1d7c873e2ad3,40.7570148,-73.9765189,store
7dcde54fbaf0220492fc379eafa6faed9101974c,40.750244,-73.8252074,point_of_interest
5f5fab773ab5536141e1e589e49fa88761d598a1,40.8376048,-73.9068522,restaurant
d7fb99c1c8c8d4a206e1cfe41da448a4f2d6b73b,40.7542438,-73.9912194,establishment
83ca7aa0856457fa93aba6f08e1a021ad132a2ce,40.6143458,-73.9879278,establishment
e0151c92e0ed520944b6939b474a804968c28c4b,40.736328,-73.895839,transit_station
8b5456e2994218c5bd4c82f783bbcc28e314f74b,40.760136,-73.9835424,establishment
c0bee7748b67eac78e8603e11180e4271445ee5b,40.6734379,-73.8864305,establishment
4f02858086eb95b34c471bfa2a3add7f924a8213,40.8399066,-73.9202424,store
f6161c9e1793cb02bcfc9bdd5a5f4fca1e4c5599,40.687024,-73.97759559999999,restaurant
e32276d907a0fd8277eec04043df2b7ea0928658,40.7150608,-73.99156550000002,establishment
c468b718759736ff04aeb134b9351d6a92c2721e,40.8471425,-73.9379732,store
975b73c160d61db429b244d8d7343acc780b9c72,40.760023,-73.8302378,point_of_interest
e3aab66e48dc081faab95998f09f82f4b2cd90f3,40.790568,-73.942769,establishment
22428c3747cfc9a80b958e2ce20297c7b757f12a,40.728418,-73.917804,bus_station
47eb1eb9bee51587163a0377086d0a0a9c992f9b,40.699094,-73.9924662,food
e05417c0f5e7849c99c265a3baa44a95dbcba312,40.7581566,-73.9851747,point_of_interest
f7e6c280ab611fed1bb9c2269733fad8533a2a09,40.7652,-74.03926949999997,establishment
6c1920d284fc20c8bf73dd5ae5521bfa4aec9773,40.85014870000001,-73.99603929999998,establishment
4ff5b0bde50fc05a2457896bcca706750eb4149d,40.7985602,-73.96004649999998,establishment
2b1f1206fa431ec0f34aafb0d5b342413d9eceb3,40.7138425,-73.998498,establishment
89e03e7cef42289660660e7d2f9e37a2c0b4e138,40.7373408,-73.97891659999998,establishment
9affb996eb467977cf9541a5657294b6814a2fd4,40.7886896,-73.9700212,point_of_interest
cccf65cf0b035dae0f443f8b3c3a69b656ada5dd,40.60505300000001,-73.98069759999998,point_of_interest
a374224b4e9e742029b2a4aea4a1bde1fd48b631,40.7539261,-73.9714666,restaurant
b2d1ce4619c0774c1763a912fdfda37fa44ea9e7,40.61852329999999,-74.03336309999997,health
f3d936fbcc13d333e52c294aa2b18f676750c7c2,40.6768448,-74.0138771,store
27129146b189c7831c8d314c3f955ed20158a4ac,40.620511,-74.0070515,establishment
9842b8978e5a4a2097ae02fb696aacdbe080cf53,40.7147343,-73.9607803,store
be9450bc497e63c9a2fe690ef83ade6de5068e2e,40.72250820000001,-73.995271,point_of_interest
ac5c3faa57e2f1fcb87408ba97d03b829ba44bb7,40.6706275,-73.9591095,point_of_interest
6d155238687a20f9f3d03e97431a6e04ff6b28d8,40.770857,-73.961901,health
24e6ddf0707ab1aefdfeec2b583ee4e5d41ad29c,40.601924,-74.005636,pharmacy
9f249c757dbf29f552e8ba2d104e5fd53d64e9cb,40.611564,-73.976827,health
8c2d5c442946cec6fe741513e72223e1a83401ae,40.8188529,-73.9377205,establishment
cef3f5b96eea0d8209de108cde73e0c442fd5532,40.70220910000001,-73.80415759999998,point_of_interest
dddd4315fd16471c5622a8477524c1f0cc3accca,40.818958,-73.903099,establishment
c8cdb3bf85964f7554dbbfa43ec5b539438685ac,40.7547123,-73.98488990000001,establishment
772626dddb828fa830cdc9c8ef45822eb79663c6,40.684162,-73.92885600000002,transit_station
5a5bf9473350e8a857d7bd716973b703100f1270,40.7654095,-73.81979759999999,restaurant
69638be85bd5603e28ef73cae8a09856f11459ea,40.7851825,-73.97550840000002,car_rental
fbacdcec4d581b836eaaad963c15a3f8b94ff45a,40.7378311,-74.00589599999998,food
15d23d61c74f579d6287c0a64b8106e3b30cb0c1,40.620623,-73.98904,establishment
ecae3840cc7e8eac4e198dd8bb0c0c79202056a4,40.641876,-73.937353,store
50d1dc0852bd824ffdf24073b293b855820ad754,40.7191375,-74.0060979,establishment
3a042355b9a4b4bf590011d208a032f77970a5a7,40.760178,-73.984305,point_of_interest
7db14915eda6834f6ea56ec5c0388baf6e7e89ed,40.754862,-73.9908021,establishment
ec92684a8e668cd4115f4d738ccc55deb662de32,40.76668,-73.970383,art_gallery
b828fcd71c0804db7a0e37385b2749d423079560,40.7752168,-73.9627047,establishment
6a773924730e5fd425260a2b3637e5e5b4b7799f,40.77749960000001,-73.954474,home_goods_store
7546dfb3e00a4d9f4807be56961ef035fa53d9c1,40.7436378,-73.856586,restaurant
5868769c0f4aff02e9ef946bc9f75968cb37bd9d,40.756105,-73.942578,bus_station
eb25b62ed74c768296173a85d14269d3cc447709,40.6124231,-73.9833755,store
31e7d31bde943187efa19dce347bcb55b7d45056,40.7007361,-73.8975223,store
c58ca26fbb4d4df66ecb5c9549aa96eaef03bc79,40.7381389,-73.99924279999998,store
12a64d69dd5c2a7418efa490ed3ae3924423782d,40.823456,-73.86367,point_of_interest
615cc30bca58e5a2364ce65f24fe54ec3c34fded,40.7406685,-74.00386929999998,travel_agency
d7af47bb59365ca1945e6b1fb66bf5bee3ebf1c0,40.7415316,-74.04651329999999,point_of_interest
71e2f9a499d8f1690b7b8a968abae95d8e69b515,40.7030214,-73.98680309999997,bar
755cd57ba07f321e24d3eb020cb38259e5c4ef8e,40.7340189,-74.00076750000002,point_of_interest
9ad46aa62fc5debd1bd9c85ebd2c891fccb134a8,40.8523588,-73.9090618,food
cf37aa70405a1fda166dc4116e7def6f2741b782,40.842365,-74.00157390000003,store
30b1b3ccae30cf55ad9ed9b8445044d858afef8c,40.6067505,-74.0023751,establishment
67e9d1b4623949176569054bef914332b4b4e4f2,40.7141211,-73.9544839,travel_agency
86d51a3c2dd7c53f54b430d81c10b46cf5678b23,40.756096,-73.763611,establishment
f99d614d69a5d8a4fb5fc6667e6534775db237e9,40.68823,-73.83273299999998,transit_station
9b46da8d2dd76997da53b293608e9cc334344a6e,40.79402279999999,-73.8086615,health
bfbc056c017c5bbabb57a6e4e0f70d412296a47c,40.75753579999999,-73.97000909999998,store
1d26dbacd3127b4df47d65372894b18be885ff1f,40.734113,-74.002974,food
8e407acd8437b63a052d24111fd889245913f135,40.746268,-73.944367,restaurant
e06f7cd66f161e9d4dd8be7802877ebdcac94e84,40.676582,-73.9527897,establishment
b7f49fc6666ad0eb099220a0650242b3be3726bd,40.8516008,-73.9083985,travel_agency
2f38300d88babf924717fc631774cc05ffc5409d,40.7455765,-73.9807953,point_of_interest
4d95b307993c5536a6bf702e2a6b825faddfb6bd,40.6361576,-74.0277269,food
9d808ae9bcd9c026525230db0d973a2fb047a88c,40.739001,-73.9888323,restaurant
a6811d69cb9f831d3fa2f550cc5015f3af68bad2,40.8074565,-73.91966219999998,establishment
29e7c2c7d27c932f4cf4a2f0c3d35a18fd8356ba,40.71428579999999,-74.0087434,restaurant
66887b5d1f6e1529b3ddde985d8285350eb81eb4,40.699919,-73.9401944,store
2e0c32f72e3b1a502803aa47966658270abd510c,40.7520398,-73.86947579999998,shoe_store
47c0b8ec8d170b5241ed5cb56bd932a7382b42c6,40.771839,-73.983009,transit_station
15fd5bade186e2030515d211185316ea4fc25419,40.74344489999999,-73.990654,establishment
9926cb3d2c6bbfd09c5d0a59b1b2d753dfa8129b,40.8150083,-73.9436061,point_of_interest
3ee918df12c6922c64196508563b351114bcf5e9,40.741421,-74.046242,food
4d32e1e0bc12946f7e5ebf0f53f22786ca37b4e6,40.8291123,-73.91564009999998,food
fbbf1f7e865cef337137a9dd4ea32a0987464910,40.8071055,-73.94319209999998,store
b087e68d32e54b037b190b4a245bdafa46d32f9d,40.8441905,-73.9359131,store
761f1cfec5f7e4dc17aecf0a1ef95a1ce4c36a6a,40.78341760000001,-73.94791540000001,food
6cc3e78e1e39dac481c87729ff3d83d499af81ad,40.814919,-73.89766350000002,point_of_interest
91f0406bd868c331d043d51473787b1b21085a06,40.6868263,-73.96273959999998,jewelry_store
5e1fc89b25d2784a228afe17b62f588e7c49e4ce,40.6865809,-73.8239228,point_of_interest
9869b83aaceb0231f9fc902e69fb9f0d77a5d11e,40.7707052,-73.9038489,pet_store
35d426bc62613f2dd1cd7347f113197ea73ca86f,40.6828628,-73.99551329999998,bakery
830843e5a7185d9284c48fb076de11dfe1c92775,40.842041,-73.9037176,point_of_interest
ade5599fb4e94870a295c0a8374adb231b1c63ca,40.7536854,-73.9991637,point_of_interest
412122f3a8300ba8f1042dd05f0f86e460de8a30,40.6791886,-73.7918176,clothing_store
0bbc0f357e14dee16d6830cde8435061ddff2467,40.8359395,-73.85486929999998,point_of_interest
b348fb9bd785c8df80b209fbf36a0ae705ac0ed0,40.6406,-73.978698,food
8b83528298aae273a062861d32180fb2ee564372,40.727065,-74.002811,restaurant
e339ca79ab5848d895e7efcc22e0291e2787d80b,40.7647267,-73.9744989,establishment
8d697451e5639470a9a4ff0345ffd5833358faa1,40.7057091,-74.015622,library
5850cfdf2550cc900be1fb64078daad781a688d2,40.7676945,-73.9640005,point_of_interest
523eb22085e4fcfbc2aabba6e0b71adf956db733,40.840478,-73.815691,meal_delivery
e5f181df0f9e5574fa00ca411d431893149efd99,40.7522672,-73.9726853,point_of_interest
af238781575330af7c6acec49f76cb1ea0b74800,40.6602445,-73.7396492,point_of_interest
29f707969db6a95021c110ebeba76f932433be20,40.7645645,-73.7462628,car_dealer
cf5d769966c431b2624618fe5ef7b56628cabf32,40.769081,-73.95648,establishment
9fafedb1fcaf4aa325fae8652475f441e027fd76,40.7071812,-73.93961259999998,establishment
85de176b852f83b0e319051fb5ebd8037697a544,40.612185,-73.997478,restaurant
7631ea58118da346fddcab50545e13a5b0cf2eca,40.7601218,-73.8301852,travel_agency
6dd20fceeac26897fa8781cee9f69f8a08433c2f,40.70114870000001,-73.94060870000001,establishment
86a1bc444a9eee09f72bb5a29a90a871d7d40a69,40.82034760000001,-73.8177965,store
fe39d95d330a563c02a9a8849c3df713dd2aad7e,40.834045,-73.938133,transit_station
